
Host: b6-10

Timers On : Tue Aug 13 22:39:23 2024
Timers Off: Tue Aug 13 22:39:24 2024

Wall Time:        1.66 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Compute Metric                      :      0.100u      0.017s      0.002w      1 calls
(K|L)                               :      0.100u      0.017s      0.002w      1 calls
Sparsity                            :      0.017u      0.000s      0.001w      3 calls
Crude DF Ints                       :      1.250u      0.050s      0.024w      1 calls
(mn|K) -> (ia|K)                    :      2.483u      0.067s      0.048w      2 calls
Crude Pair Prescreening             :      0.017u      0.000s      0.000w      1 calls
Refined DF Ints                     :      1.250u      0.033s      0.024w      1 calls
Refined Pair Prescreening           :      0.033u      0.000s      0.000w      1 calls
PNO-LMP2 Iterations                 :      0.367u      0.017s      0.007w      1 calls
DF Ints                             :      2.483u      0.050s      0.048w      1 calls
(mn|K)->(ij|K)                      :      1.233u      0.017s      0.024w      1 calls
(mn|K)->(ab|K)                      :      1.233u      0.033s      0.024w      1 calls
CC Integrals                        :      0.400u      0.017s      0.008w      1 calls
DLPNO-CCSD: Setup Integrals         :      0.150u      0.000s      0.003w      1 calls
DLPNO-CCSD: J_ij_kj Integrals       :      0.117u      0.000s      0.002w      1 calls
DLPNO-CCSD: K_ij_kj Integrals       :      0.033u      0.017s      0.000w      1 calls
DLPNO-CCSD: Contract Integrals      :      0.000u      0.000s      0.000w      1 calls
PNO Overlaps                        :      0.000u      0.000s      0.000w      1 calls
LCCSD                               :      2.333u      0.017s      0.044w      1 calls
DLPNO-CCSD: T1 Ints                 :      1.100u      0.033s      0.019w     55 calls
DLPNO-CCSD: T1 Fock                 :      2.250u      0.050s      0.044w     55 calls
DLPNO-CCSD: Compute R1              :      0.517u      0.000s      0.008w     55 calls
DLPNO-CCSD: Compute R2              :      5.233u      0.033s      0.101w     55 calls
DLPNO-CCSD: beta                    :      0.717u      0.017s      0.014w     55 calls
DLPNO-CCSD: gamma                   :      0.183u      0.017s      0.006w     55 calls
DLPNO-CCSD: delta                   :      0.433u      0.000s      0.007w     55 calls
DLPNO-CCSD: Fkj double tilde        :      0.100u      0.000s      0.003w     55 calls
Triples Sparsity                    :      0.033u      0.000s      0.000w      2 calls
TNO transform                       :      0.033u      0.000s      0.001w      3 calls
LCCSD(T0)                           :      0.717u      0.017s      0.014w      3 calls
LCCSD(T0): Setup Integrals          :      0.150u      0.000s      0.004w      3 calls
LCCSD(T0): Contract Integrals       :      0.317u      0.000s      0.006w      3 calls
LCCSD(T0): Form W                   :      0.100u      0.000s      0.002w      3 calls
LCCSD(T0): Form V                   :      0.000u      0.000s      0.000w      3 calls
Sort Triplets                       :      0.000u      0.000s      0.000w      1 calls
LCCSD(T) Iterations                 :      0.683u      0.000s      0.013w      1 calls
Compute (T) Energy                  :      0.050u      0.000s      0.001w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.400u      0.017s      0.010w      2 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.017s      0.007w      2 calls
DFH: initialize()                   :      2.167u      0.367s      0.058w      2 calls
| Libint2ERI::Libint2ERI            :      0.233u      0.017s      0.005w     66 calls
| DFH: AO Construction              :      0.083u      0.000s      0.001w      2 calls
| DFH: AO-Met. Contraction          :      0.000u      0.017s      0.001w      2 calls
HF: Form core H                     :      1.167u      0.033s      0.022w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      4.183u      0.167s      0.081w      2 calls
| SAD Guess                         :      4.117u      0.167s      0.080w      2 calls
HF: Form G                          :      0.167u      0.000s      0.003w     22 calls
| JK: D                             :      0.017u      0.000s      0.000w     22 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     22 calls
| JK: JK                            :      0.133u      0.000s      0.002w     22 calls
| | DFH: compute_JK()               :      0.117u      0.000s      0.002w     22 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.000w     22 calls
| | | DFH: compute_K                :      0.050u      0.000s      0.001w     22 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     22 calls
HF: Form F                          :      0.000u      0.000s      0.000w     22 calls
HF: Form D                          :      0.000u      0.000s      0.000w     22 calls
HF: DIIS                            :      9.283u      0.300s      0.182w     20 calls
HF: Form C                          :      0.300u      0.000s      0.006w     20 calls
Libint2ERI::Libint2ERI              :      0.300u      0.017s      0.006w      2 calls
ccenergy                            :     54.417u      1.617s      1.067w      1 calls
| F build                           :      0.167u      0.017s      0.004w      9 calls
| Wmbej build                       :      0.700u      0.000s      0.013w      9 calls
| | C->Wmbej                        :      0.017u      0.000s      0.001w      9 calls
| | F->Wmbej                        :      0.183u      0.000s      0.008w      9 calls
| | E->Wmbej                        :      0.317u      0.000s      0.001w      9 calls
| | X->Wmbej                        :      0.133u      0.000s      0.003w      9 calls
| Z                                 :      0.050u      0.000s      0.001w      9 calls
| T2 Build                          :      1.317u      0.050s      0.025w      9 calls
| | BT2                             :      0.400u      0.000s      0.007w      9 calls
| | | ABCD:new                      :      0.400u      0.000s      0.007w      9 calls
| | | | ABCD:S                      :      0.067u      0.000s      0.001w      9 calls
| | | | ABCD:A                      :      0.067u      0.000s      0.001w      9 calls
| | | | ABCD:axpy                   :      0.233u      0.000s      0.005w      9 calls
| | FT2                             :      0.100u      0.017s      0.002w      9 calls
| | WmbejT2                         :      0.183u      0.000s      0.004w      9 calls
| | CT2                             :      0.367u      0.017s      0.006w      9 calls
| T3_RHF                            :     17.333u      0.483s      0.320w   1125 calls
| X3*Wmnie                          :      0.400u      0.017s      0.028w   1125 calls
| X3_sort                           :      2.900u      0.000s      0.036w   1125 calls
| X3*Wamef                          :      1.000u      0.017s      0.032w   1125 calls
DLPNO-CCSD(T)                       :     10.000u      0.233s      0.192w      1 calls
| DLPNO-CCSD                        :      8.500u      0.217s      0.164w      1 calls
| | Setup Orbitals                  :      0.067u      0.000s      0.001w      1 calls
| | | Local MOs                     :      0.050u      0.000s      0.001w      1 calls
| | | Projected AOs                 :      0.017u      0.000s      0.000w      1 calls
| | Overlap Ints                    :      0.067u      0.017s      0.002w      1 calls
| | | Construct Grid                :      0.050u      0.000s      0.001w      1 calls
| | | | build grid                  :      0.033u      0.000s      0.001w      1 calls
| | | | post-process grid           :      0.017u      0.000s      0.000w      1 calls
| | | Integration                   :      0.017u      0.000s      0.000w      1 calls
| | Dipole Ints                     :      0.117u      0.000s      0.002w      1 calls
| | Compute Metric                  :      0.100u      0.017s      0.002w      1 calls
| | | (K|L)                         :      0.100u      0.017s      0.002w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.033u      0.000s      0.000w     32 calls
| | Sparsity                        :      0.017u      0.000s      0.001w      3 calls
| | Crude DF Ints                   :      1.250u      0.050s      0.024w      1 calls
| | | (mn|K) -> (ia|K)              :      1.233u      0.033s      0.024w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.083u      0.000s      0.002w      1 calls
| | Crude Pair Prescreening         :      0.017u      0.000s      0.000w      1 calls
| | Refined DF Ints                 :      1.250u      0.033s      0.024w      1 calls
| | | (mn|K) -> (ia|K)              :      1.250u      0.033s      0.024w      1 calls
| | | | Libint2ERI::Libint2ERI      :      0.100u      0.000s      0.002w      1 calls
| | Refined Pair Prescreening       :      0.033u      0.000s      0.000w      1 calls
| | PNO-LMP2 Iterations             :      0.367u      0.017s      0.007w      1 calls
